0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	100	0	100
240	0	100	0	100
260	0	100	0	100
280	0	100	0	100
300	0	100	0	100
320	0	100	0	100
340	0	100	0	100
360	0	100	0	100
380	0	100	0	100
400	0	100	0	100
420	0	92	8	100
440	0	84	15	99
460	0	72	25	97
480	0	66	31	97
500	0	61	34	95
520	0	55	40	95
540	0	45	50	95
560	0	30	64	94
580	0	13	81	94
600	0	0	94	94
620	0	0	94	94
640	0	0	94	94
660	0	0	93	93
680	0	0	93	93
700	83	0	92	92
720	1393	0	92	92
740	2461	213	91	304
760	3663	1314	90	1404
780	2126	1912	88	2000
800	528	1918	88	2006
820	0	1854	88	1942
840	0	1790	88	1878
860	0	1739	87	1826
880	0	1713	87	1800
900	0	1675	86	1761
920	0	1647	84	1731
940	0	1615	84	1699
960	0	1585	82	1667
980	0	1552	82	1634
1000	0	1528	69	1597
1020	0	1498	69	1567
1040	0	1472	69	1541
1060	0	1432	68	1500
1080	1201	1405	68	1473
1100	2456	1591	68	1659
1120	2977	1927	68	1995
1140	1895	1923	73	1996
1160	573	1852	142	1994
1180	2	1635	273	1908
