0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	98	0	98
240	0	97	0	97
260	0	95	0	95
280	0	95	0	95
300	0	95	0	95
320	0	95	0	95
340	0	95	0	95
360	0	95	0	95
380	0	95	0	95
400	0	95	0	95
420	0	83	12	95
440	0	70	25	95
460	0	65	30	95
480	0	55	37	92
500	0	43	49	92
520	0	29	63	92
540	0	20	71	91
560	0	15	76	91
580	0	10	81	91
600	0	0	90	90
620	0	0	89	89
640	0	0	89	89
660	0	0	89	89
680	0	0	89	89
700	8	0	88	88
720	185	0	87	87
740	296	44	87	131
760	305	189	85	274
780	148	346	84	430
800	23	471	83	554
820	0	494	83	577
840	0	494	81	575
860	0	494	81	575
880	0	494	79	573
900	0	494	78	572
920	0	494	78	572
940	0	493	77	570
960	0	492	77	569
980	0	488	77	565
1000	0	486	5	491
1020	0	485	5	490
1040	0	481	5	486
1060	0	478	5	483
1080	0	475	5	480
1100	0	474	5	479
1120	0	471	5	476
1140	0	469	6	475
1160	0	455	14	469
1180	0	429	38	467
1200	0	391	74	465
1220	0	337	124	461
1240	0	297	163	460
1260	0	230	226	456
1280	0	184	268	452
1300	0	135	313	448
1320	0	99	345	444
1340	0	53	389	442
1360	0	24	417	441
1380	0	1	219	220
1400	0	0	220	220
1420	0	0	218	218
1440	454	0	218	218
1460	1236	25	218	243
1480	1806	451	217	668
1500	1272	1272	215	1487
1520	429	2115	213	2328
1540	20	2524	213	2737
1560	0	2544	212	2756
1580	0	2544	211	2755
1600	0	2544	210	2754
1620	0	2544	207	2751
1640	0	2544	206	2750
1660	0	2544	204	2748
1680	0	2543	201	2744
1700	0	2535	200	2735
1720	0	2520	197	2717
1740	0	2510	123	2633
1760	0	2498	120	2618
1780	0	2481	120	2601
1800	102	2465	119	2584
1820	458	2458	119	2577
1840	725	2586	118	2704
1860	756	2893	118	3011
1880	349	3265	141	3406
1900	56	3455	225	3680
1920	0	3318	401	3719
1940	0	3074	635	3709
1960	0	2837	854	3691
1980	0	2626	1054	3680
2000	0	2374	1285	3659
2020	0	2131	1517	3648
2040	0	1904	1733	3637
2060	0	1692	1928	3620
2080	0	1449	2147	3596
2100	0	1284	2067	3351
2120	0	1206	2120	3326
2140	0	1191	2110	3301
2160	1951	1182	2095	3277
2180	40911	1172	2075	3247
2200	70084	10414	2062	12476
2220	76339	17961	2047	20008
2240	38769	18042	2032	20074
2260	8168	17950	2046	19996
2280	0	17120	2084	19204
2300	0	16198	2167	18365
2320	0	15663	2276	17939
2340	0	15209	2382	17591
2360	0	14801	2463	17264
2380	0	14371	2544	16915
2400	0	13972	2624	16596
2420	0	13598	2696	16294
2440	0	13168	2783	15951
2460	0	12804	2848	15652
2480	0	12447	2806	15253
2500	0	12184	2791	14975
2520	0	11905	2770	14675
2540	57221	11667	2753	14420
