0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	99	0	99
240	0	99	0	99
260	0	99	0	99
280	0	99	0	99
300	0	97	0	97
320	0	96	0	96
340	0	96	0	96
360	0	96	0	96
380	0	96	0	96
400	0	96	0	96
420	0	91	5	96
440	0	81	15	96
460	0	75	20	95
480	0	68	27	95
500	0	58	36	94
520	0	48	46	94
540	0	39	55	94
560	0	26	67	93
580	0	13	80	93
600	0	0	92	92
620	0	0	92	92
640	0	0	92	92
660	0	0	92	92
680	0	0	92	92
700	94	0	92	92
720	1181	0	92	92
740	3142	241	90	331
760	3932	1258	90	1348
780	1941	1910	88	1998
800	307	1920	87	2007
820	0	1858	86	1944
840	0	1778	85	1863
860	0	1745	85	1830
880	0	1709	85	1794
900	0	1672	84	1756
920	0	1646	84	1730
940	0	1601	82	1683
960	0	1563	81	1644
980	0	1535	80	1615
1000	0	1500	80	1580
1020	0	1472	68	1540
1040	0	1452	67	1519
1060	0	1432	65	1497
1080	1219	1406	65	1471
1100	2449	1551	65	1616
1120	2800	1929	65	1994
1140	1769	1916	72	1988
1160	508	1876	124	2000
1180	0	1669	247	1916
