0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	99	0	99
240	0	98	0	98
260	0	97	0	97
280	0	97	0	97
300	0	97	0	97
320	0	95	0	95
340	0	95	0	95
360	0	95	0	95
380	0	95	0	95
400	0	94	1	95
420	0	86	9	95
440	0	75	20	95
460	0	63	32	95
480	0	58	35	93
500	0	53	40	93
520	0	37	56	93
540	0	26	67	93
560	0	20	72	92
580	0	11	81	92
600	0	0	92	92
620	0	0	91	91
640	0	0	91	91
660	0	0	91	91
680	0	0	90	90
700	14	0	90	90
720	236	0	90	90
740	326	73	90	163
760	285	245	88	333
780	139	397	87	484
800	39	497	87	584
820	0	536	86	622
840	0	536	85	621
860	0	536	85	621
880	0	536	84	620
900	0	536	84	620
920	0	536	84	620
940	0	536	84	620
960	0	535	84	619
980	0	531	83	614
1000	0	528	13	541
1020	0	521	13	534
1040	0	517	13	530
1060	0	515	13	528
1080	0	512	13	525
1100	0	510	13	523
1120	0	508	13	521
1140	0	505	14	519
1160	0	483	34	517
1180	0	459	57	516
1200	0	412	99	511
1220	0	362	146	508
1240	0	315	191	506
1260	0	268	233	501
1280	0	199	302	501
1300	0	159	338	497
1320	0	111	384	495
1340	0	60	431	491
1360	0	24	464	488
1380	0	6	277	283
1400	0	1	282	283
1420	0	0	281	281
1440	722	0	278	278
1460	1997	67	277	344
1480	2581	758	277	1035
1500	2324	1996	275	2271
1520	931	3389	274	3663
1540	73	4247	273	4520
1560	0	4320	271	4591
1580	0	4320	270	4590
1600	0	4320	268	4588
1620	0	4320	266	4586
1640	0	4320	265	4585
1660	0	4320	261	4581
1680	0	4312	256	4568
1700	0	4289	252	4541
1720	0	4257	251	4508
1740	0	4226	180	4406
1760	0	4201	178	4379
1780	0	4178	178	4356
1800	290	4152	178	4330
1820	1142	4126	177	4303
1840	1911	4419	177	4596
1860	1757	5210	175	5385
1880	749	6159	202	6361
1900	121	6632	324	6956
1920	0	6466	581	7047
1940	0	6088	931	7019
1960	0	5721	1266	6987
1980	0	5270	1688	6958
2000	0	4904	2025	6929
2020	0	4443	2450	6893
2040	0	4051	2784	6835
2060	0	3635	3153	6788
2080	0	3260	3473	6733
2100	0	2972	3481	6453
2120	0	2835	3573	6408
2140	0	2770	3583	6353
2160	1260	2743	3561	6304
2180	63942	2723	3550	6273
2200	118061	16754	3521	20275
2220	126180	16460	3498	19958
2240	61992	16509	3481	19990
2260	14050	16515	3508	20023
2280	0	15689	3644	19333
2300	0	14188	3850	18038
2320	0	13595	4070	17665
2340	0	13000	4282	17282
2360	0	12403	4505	16908
2380	0	11844	4707	16551
2400	0	11292	4904	16196
2420	0	10789	5102	15891
2440	0	10253	5329	15582
2460	0	9847	5453	15300
2480	0	9518	5381	14899
2500	0	9246	5371	14617
2520	0	8990	5315	14305
2540	109219	8759	5267	14026
2560	230804	14778	5215	19993
2580	273004	14912	5165	20077
2600	172699	15061	5483	20544
2620	50735	13871	6190	20061
2640	430	13062	6924	19986
2660	0	9676	7538	17214
2680	0	8292	8174	16466
2700	0	7242	8715	15957
2720	0	6283	9255	15538
2740	0	5333	9750	15083
2760	0	4459	10208	14667
2780	0	3561	10701	14262
2800	0	2934	10932	13866
2820	0	2758	10720	13478
2840	0	2611	10429	13040
2860	0	2467	10238	12705
2880	0	2326	10050	12376
2900	137850	2200	9855	12055
2920	398575	10315	9675	19990
2940	531082	12067	9478	21545
2960	410639	10605	9386	19991
2980	148385	10614	9376	19990
3000	10557	10652	9338	19990
3020	0	8248	9267	17515
3040	0	7023	9186	16209
3060	0	6571	9076	15647
3080	0	6148	8958	15106
3100	0	5772	8839	14611
3120	0	5405	8736	14141
3140	0	5063	8597	13660
3160	0	4791	8438	13229
3180	0	4584	8206	12790
3200	0	4391	7920	12311
3220	0	4209	7709	11918
3240	0	4004	7494	11498
3260	65915	3842	7303	11145
3280	301564	4596	7105	11701
