0	100	0	0	0
20	0	100	0	100
40	0	100	0	100
60	0	100	0	100
80	0	100	0	100
100	0	100	0	100
120	0	100	0	100
140	0	100	0	100
160	0	100	0	100
180	0	100	0	100
200	0	100	0	100
220	0	100	0	100
240	0	100	0	100
260	0	100	0	100
280	0	100	0	100
300	0	100	0	100
320	0	100	0	100
340	0	99	0	99
360	0	99	0	99
380	0	98	0	98
400	0	97	1	98
420	0	88	9	97
440	0	77	20	97
460	0	68	29	97
480	0	58	38	96
500	0	45	49	94
520	0	35	58	93
540	0	27	66	93
560	0	18	75	93
580	0	12	80	92
600	0	0	92	92
620	0	0	92	92
640	0	0	91	91
660	0	0	90	90
680	0	0	90	90
700	105	0	90	90
720	1906	0	88	88
740	3491	442	88	530
760	3563	1914	88	2002
780	1794	1911	88	1999
800	442	1912	88	2000
820	0	1863	88	1951
840	0	1776	86	1862
860	0	1736	86	1822
880	0	1710	86	1796
900	0	1676	86	1762
920	0	1620	84	1704
940	0	1586	84	1670
960	0	1549	84	1633
980	0	1510	83	1593
1000	0	1489	83	1572
